Saving Bitmap 1 to File "graphics.aaf", Asset Size: 25598, Total Size: 25598
Saving Glyph m of Arial to File "fonts.aaf", Asset Size: 21822, Total Size: 2935868
Saving Glyph n of Arial to File "fonts.aaf", Asset Size: 13374, Total Size: 2949242
Saving Glyph o of Arial to File "fonts.aaf", Asset Size: 15902, Total Size: 2965144
Saving Glyph p of Arial to File "fonts.aaf", Asset Size: 19550, Total Size: 2984694
Saving Glyph q of Arial to File "fonts.aaf", Asset Size: 19202, Total Size: 3003896
Saving Glyph r of Arial to File "fonts.aaf", Asset Size: 9278, Total Size: 3013174
Saving Glyph s of Arial to File "fonts.aaf", Asset Size: 14054, Total Size: 3027228
Saving Glyph t of Arial to File "fonts.aaf", Asset Size: 10942, Total Size: 3038170
Saving Glyph u of Arial to File "fonts.aaf", Asset Size: 13582, Total Size: 3051752
Saving Glyph v of Arial to File "fonts.aaf", Asset Size: 14678, Total Size: 3066430
Saving Glyph w of Arial to File "fonts.aaf", Asset Size: 21482, Total Size: 3087912
Saving Glyph x of Arial to File "fonts.aaf", Asset Size: 15182, Total Size: 3103094
Saving Glyph y of Arial to File "fonts.aaf", Asset Size: 20830, Total Size: 3123924
Saving Glyph z of Arial to File "fonts.aaf", Asset Size: 14174, Total Size: 3138098
Saving Glyph { of Arial to File "fonts.aaf", Asset Size: 16190, Total Size: 3154288
Saving Glyph | of Arial to File "fonts.aaf", Asset Size: 5886, Total Size: 3160174
Saving Glyph } of Arial to File "fonts.aaf", Asset Size: 16638, Total Size: 3176812
Saving Glyph ~ of Arial to File "fonts.aaf", Asset Size: 5518, Total Size: 3182330
Saving Metadata for Font Arial to File "fonts.aaf", Asset Size: 62, Total Size: 3182392
